irumeng	iru(N)^[Abl_Mod.Sg]
eslumun	eslugh(V)^[All.Sg]
skiitiingemeng	skiitiinge(N)^[Abl_Mod.Sg]
tengtesnaghtuq	tenge(V)^?^[Ind.Intr]^[3Sg]
a-ay	ay(PTCL)
America-mi	America(N)^[Loc.Sg]
paagkenguuq	paagken(DEM.ADV.Abl_Mod)^~:(ng)u(N→V)^[Ind.Intr]^[3Sg]
ikevaghmeng	ikevagh(N)^[Abl_Mod.Sg]
eltughwani	eltughagh*(N)^[Abs.4SgPoss.Sg]
kavyuguutegipenateng	kavyuguute(V)^@–nghite(V→V)^[Sbrd.Intr]^[4Pl]
yitaqa	yite(V)^[Ind.Trns]^[1Sg.3Sg]
kaaslampet	kaaslampe(N)^[Abs.Pl]
qaamnnemteki	qaame(V)^[Ctmp.Trns]^[1Pl.3Pl]
nanilgughngaamta	nanilghagh(N)^~fnga(POS→STATIVE)^[1Pl]
nanilgughngaamta	nanilghagh(N)^~fnga(POS→STATIVE)^[1Pl]
kalefqutet	kalefqute(N)^[Abs.Pl]
pugnatangi	pugnaate(V)^[Abs.3SgPoss.Pl]
pugnatangi	pugnaate(V)^[Abs.3SgPoss.Pl]
asilighneghanilnguut	?^~:(ng)u(N→V)^[Ind.Intr]^[3Pl]
kisaagut	kisaate(N)^[Ind.Intr]^[3Pl]
kisaagut	kisaate(N)^[Ind.Intr]^[3Pl]
pugnaaqegllak	pugnaate(N)^~(g)aqe(V→V)^–ghllag(V→N)^[Abs.Sg]
Pertu	Pertu(N)^[Abs.Sg]
kalevneghagllak	kaleve(V)^@~f–negh(V→N)^–ghllag(N→N)^[Abs.Sg]
kavyuguutegi-penateng	kavyuguute(V)^@–nghite(V→V)^[Sbrd.Intr]^[4Pl]
awazigi	awazigh(N)^[Abs.3SgPoss.Pl]
awazigi	awazigh(N)^[Abs.3SgPoss.Pl]
Pertum	Pertu(N)^[Rel.Sg]
tagilaghaasimalghiit	tagi(V)^~f-laghate(V→V)^@~:(i/u)ma(V→V)^[Ptcp.Intr]^[3Pl]
agaghluteng	agaghte(V)^[Sbrd.Intr]^[4Pl]
uyughwani	uyughagh*(N)^[Abs.4SgPoss.Sg]
sayugwaa	sayug(V)^[Ind.Trns]^[3Sg.3Sg]
kaagtughluku	?^[Sbrd.Trns]^[_.3Sg]
eltughwani	eltughagh*(N)^[Abs.4SgPoss.Pl]
nepaghqelliit	?^[Abs.3PlPoss.Pl]
kepkaghyightut	?^[Ind.Intr]^[3Pl]
igkamsuwaa	igkamsug(V)^[Ind.Trns]^[3Sg.3Sg]
igkaghaghaa	iigkaghagh(V)^[Ind.Trns]^[3Sg.3Sg]
itemtigu	iteme(V)^[Opt.Pres.Trns.2Sg.3Sg]
ilemtigu	ileme(V)^[Opt.Pres.Trns.2Sg.3Sg]
akuwaaghtaq	akugaagh(PTCL)^+tagh(N→V)^[Abs.Sg]
akuwaaghtaq	akugaagh(PTCL)^+tagh(N→V)^[Abs.Sg]
taanangwaaquq	[Anaphor]^whaa(DEM.PRO.Abs.Sg)^~–(ghw/ngw/w)aagh(V→V)^[Ind.Intr]^[3Sg]
tugunghiighaquq	tugu(V)^?^(g)aqe(V→V)^[Ind.Intr]^[3Sg]
sufluwani	suflugagh(N)^[Loc.Pl]
igataghlequten	igatagh(V)^@lleqe(V→V)^[Ind.Intr]^[2Sg]
agaghluteng	agaghte(V)^[Sbrd.Intr]^[4Pl]
naagu	na(WH)^[Intrg.Trns]^[2Pl.3Sg]
naagu	na(WH)^[Intrg.Trns]^[2Pl.3Sg]
Pertunkunun	Pertu(N)^~sf-w:(e)nku(N→N)^[All.Sg]
nuligha	nulighh(N)^[Abs.3SgPoss.Sg]
estuwaghmi	estugagh*(N)^[Loc.Sg]
allgegbvigani	allgeghvig(N)^[Loc.3SgPoss.Sg]
akmagusiq	akmagu(V)^~:(u)sigh(V→N)^[Abs.Sg]
anʼgighluni	an'gigh(V)^[Sbrd.Intr]^[4Sg]
kiimlluguuq	kiimllug(POS)^~:(ng)u(V→V)^[Ind.Intr]^[3Sg]
kumangaghngaaghmek	kumagh(V)^~fnga(V→V)^[Conc.Intr]^[4Du]
mamleyaaghuftuq	mamleg(V)^@~fyaaghagh(V→V)^+(pete)fte(V→V)^[Ind.Intr]^[3Sg]
tuwaa	tugu(V)^[Ind.Trns]^[3Sg.3Sg]
awavaqaanlenguq	awavaqaanlenguq(PTCL)
milughnaqutnginaq	milugh(V)^@~fnaqute(V→V)^~:(ng)inagh*(N→N)^[Abs.Sg]
angalqataghagh-lluku	angalqatagh(V)^~aghte(V→V)^[Sbrd.Trns]^[_.3Sg]
mughusi-malghii	mughute(V)^@~:(i/u)ma(V→V)^@–lghii(V→N)^[Abs.Sg]
meghnalikaq	meghnaali(V)^@~–(g)kagh(V→N)^[Abs.Sg]
meraghinaaftuq	meraaghinagh(N)^~:(ng)u(N→V)^+(pete)fte(V→V)^[Ind.Intr]^[3Sg]
teghhaneng	?^[Abl_Mod.Pl]
qiighqaaghtekaq	qiighqagh(N)^–ghte(N→V)^@~–(g)kagh(V→N)^[Abs.Sg]
piitesighaam	piitesighagh(N)^[Rel.Sg]
nunivagseghaam	nunivagseghagh(N)^[Rel.Sg]
ququngaam	ququngagh(N)^[Rel.Sg]
tunganganun	tunge(N)^[All.3SgPoss.Sg]
kaatkayuk	kaate(V)^~–kayug(V→N)^[Abs.Sg]
allaaghhiinaq	allaghhiinaq(PTCL)
kiyaghtaallghem	kiyaghte(V)^?^–llegh(V→N)^[Rel.Sg]
yugwem	yug(N)^[Rel.Sg]
inglupigaghmeng	inglupigagh(N)^[Abl_Mod.Sg]
tagtalngani	tagtala(N)[Loc.3SgPoss.Sg]
ellnginaghhaalghii	ellnginagh*(QUANTQUAL)^–ghhagh*(N→N)^@–lghii(V→N)^[Abs.Sg]
aghnaghaghpaggaaghtekaq	aghnaghagh(N)^?
kaamenganeng	kaame(N)^[Abl_Mod.3SgPoss.Sg]
taakwegkutgun	[Anaphor]^ukegku(DEM.PRO)^[Prl.Pl]
anʼgiqriqluni	an'giqragh(V)^––iqe(V→V)^[Sbrd.Intr]^[4Sg]
anʼgighngaaghmi	an'gigh(V)^[Conc.Intr]^[4Sg]
sak-maa-nii-nguuq	sakmani(DEM.ADV.Loc)^~:(ng)u(N→V)^[Ind.Intr]^[3Sg]
sak-maa-nii-nguuq	sakmani(DEM.ADV.Loc)^~:(ng)u(N→V)^[Ind.Intr]^[3Sg]
iitghelten	itegh(V)^[Opt.Pres.Intr]^[1Pl]
tawavek	[Anaphor]^awavek(DEM.ADV.All)
pilaataghtughnguq	pi(V)^@~flaatagh(V→V)^+tugh(V→V)^@ngugh(V→N)^[Abs.Sg]
maatenllaam	maaten(PTCL)^?^[Rel.Sg]
avelghaghaak	avelghagh(V)^[Ind.Trns]^[3Sg.3Du]
tespikapighqaaghluku	tespikapighqaagh(V)^[Sbrd.Trns]^[_.3Sg]
sak-paa-tii-kuuq	sakmani(DEM.ADV.Loc)^~:(ng)u(N→V)^[Ind.Intr]^[3Sg]
sakpa	sakma(DEM.ADV)
utaaq	?
ii-maa	iime(V)^[Ind.Trns]^[3Sg.3Sg]
ii-paa	iime(V)^[Ind.Trns]^[3Sg.3Sg]
aghulaquu-si-maat	aghulaqe(V)^~(q/t)uute(V→V)^@~:(i/u)ma(V→V)^[Ind.Intr]^[3Pl]
aghulaquu-si-paat	aghulaqe(V)^~(q/t)uute(V→V)^@~:(i/u)ma(V→V)^[Ind.Intr]^[3Pl]
iitgheltet	itegh(V)^[Opt.Pres.Intr]^[1Pl]
peqsaghtaa	meqsaghtugh(V)^[Opt.Pres.Intr.2Sg]
iitqaghutkelluku	itegh(V)^~–qagh(V→V)^@~:(u)tke(V→V)^[Sbrd.Trns]^[_.3Sg]
tutemqaghqameng	tutemqagh(N)^+kagh(N→N)^[Abl_Mod.Sg]
tespikna	[Anaphor]^piikna(DEM.PRO.Abs.Sg)
taanangutanga	[Anaphor]^whaa(DEM.PRO.Abs.Sg)^~:(ng)u(N→V)^@~:(u)te(V→N)^[Abs.3SgPoss.Sg]
akuziighaatalghii	akuzi(V)^+aghaghte(V→V)^[Ptcp.Intr]^[3Sg]
tugwaa	tugu(V)^[Ind.Trns]^[3Sg.3Sg]
naagu	na(WH)^[Intrg.Trns]^[2Pl.3Sg]
naagu	na(WH)^[Intrg.Trns]^[2Pl.3Sg]
taananguftuq	[Anaphor]^whaa(DEM.PRO.Abs.Sg)^~:(ng)u(N→V)^+(pete)fte(V→V)^[Ind.Intr]^[3Sg]
aliinghakuun	aliinegh(N)^[Prl.3SgPoss.Sg]
amsanaakuun	amsanagh(N)^[Prl.3SgPoss.Sg]
kenlengitgun	kelenga(V)^[Prl.3PlPoss.Sg]
tamaagaa	tamaa(V)^[Ind.Trns]^[3Sg.3Sg]
teghiis-tek	neghigh(V)^~:(ng)u(V→V)^+(s)ta(V→N)^[Abs.Pl]
asitum	asi(AREA)^[All.Sg]
aya-ya-luuk	aya-ya-luuk(XCLM)
ku-uu-iiya	ku-uu-iiya(XCLM)
qghuugh	qghuugh(XCLM)
aay	aay(PTCL)
ataasighhaghmeng	ataasigh(NUM)^–ghhagh*(N→N)^[Abl_Mod.Sg]
estugwenkami	estug(N)^[Abs.1SgPoss.Pl]^=mi
taakwagun	[Anaphor]^ukagun(DEM.ADV.Prl)
agigngalghiignekun	agigte(V)^~fnga(V→V)^@–lghii(V→N)^[Prl.Du]
alii-luuy-ngen	aliiluyngen(PTCL)
aliiluyngen	aliiluyngen(PTCL)
elaayngen	elaayngen(PTCL)
sinang-awen	sinang-awen(PTCL)
ku-uuy	kuuy(PTCL)
u-uuy	u-uuy(PTCL)
quq	quq(PTCL)
meteghllugwem	meteghllug(N)^[Rel.Sg]
iighhwnnaqaanga	iighwte(V)^@~fnaqe(V→V)^[Ind.Trns]^[3Sg.1Sg]
sayugwaa	sayug(V)^[Ind.Trns]^[3Sg.3Sg]
ufsughqutaqluni	ufsulqutagh(V)^[Sbrd.Intr]^[4Sg]
nagun	na(WH)^[Prl.Sg]
ayguqliignekun	aygughqligh*(N)^[Prl.Du]
elpegmi	elpeni(PRO.Loc.2Sg)
mallaaghhaanun	mallagh(N)^–ghhagh*(N→N)^[All.3SgPoss.Sg]
eslumun	eslugh(V)^[All.Sg]
ifkamalghii	ifkagh(V)^@~:(i/u)ma(V→V)^[Ptcp.Intr]^[3Sg]
taam	taam(PTCL)
tuqaaghesnaq	tuqu(V)^~f(a)ghesnagh(V→V)^[Abs.Sg]
nguugraghaak	nguugragh(V)^[Ind.Trns]^[3Sg.3Du]
neghaak	neghe(V)^[Ind.Trns]^[3Sg.3Du]
tunughllaguftughnguq	tunugh(N)^–ghllag(N→N)^~:(ng)u(N→V)^+(pete)fte(V→V)^+tugh(N→V)^[Ptcp.Intr]^[3Sg]
saaghhwaakun	saaghw(N)^[Prl.3SgPoss.Sg]
naanlluni	?^[Sbrd.Intr]^[4Sg]
arekulngamnguq	arekull(PTCL)^=ngam^=nguq
paamnangakun	paamna(DEM.PRO.Abs.Sg)^[Prl.3SgPoss.Sg]
arekulngam	arekull(PTCL)^=ngam
tengugwenka	tengug(N)^[Abs.1SgPoss.Pl]
aangwllaasinka	aangwaagh(V)^?^[Abs.1SgPoss.Pl]
huk	huk(PTCL)
tulimiikun	tulimagh(N)^[Prl.Sg]
kalngagalleghqwaaq	kalngagagh(N)^–llegh(V→N)+kwaagh(N→N)^[Abs.Sg]
melqumsuwhiighusimakanga	melqugh(N)^–msuggagh*(N→N)^@~:(u)te(V→N)^@~:(i/u)ma(V→V)^[Ptcp.Trns]^[3Sg.3Sg]
melqumsuwhiighusimakanga	melqugh(N)^–msuggagh*(N→N)^@~:(u)te(V→N)^@~:(i/u)ma(V→V)^[Ptcp.Trns]^[3Sg.3Sg]
naangtengngwaaghluku	naangngwaaghagh(V)^[Sbrd.Trns]^[_.3Sg]
pugnaaqutkennanighsiki	pugnaaqute(N)^@~:(u)tke(V→V)^@~fnanigh(V→V)^[Intrg.Trns]^[2Sg.3Pl]
suflughragmeng	suflugh(N)^+raag(N→N)^[Abl_Mod.Sg]
teghhumaaqelghiinga	?^@~:(i/u)ma(V→V)^~(g)aqe(V→V)^@–lghii(V→N)^[Abs.3SgPoss.Sg]
teghhumasiqa	?^@~:(i/u)ma(V→V)^~:(u)sigh(V→N)^[Abs.1SgPoss.Sg]
tungtulugwem	tungtu(N)^–lug(N→N)^[Rel.Sg]
puqlaaqutet	puqlate(V)^~(g)aqe(V→V)^@~:(u)te(V→N)^[Rel.Pl]
suupeghlaguuq	suupe(V)^–ghllagu(V→V)^[Ind.Intr]^[3Sg]
iniighet	?^[Abs.Pl]
anuqatuq	anuqate(V)^[Ind.Intr]^[3Sg]
tawatetuq	tawate(V)^[Ind.Intr]^[3Sg]
Kiiluq	Kiilugh(N)^[Abs.Sg]
agghiyugneghllak	agghiyugniqe(V)^–ghllag(V→N)^[Abs.Sg]
nallutghaaghlluku	nallutghagh(V)^[Sbrd.Trns]^[_.3Sg]
aghuliighnaqenghata	aghuliigh(V)^@~fnaqe(V→V)^[Ctmp.Intr]^[3Pl]
piniighqwaamakanga	pinighqagh(N)^~:(ng)u(N→V)^@~:(i/u)ma(V→V)^[Ptcp.Trns]^[3Sg.3Sg]
piniighqwaamakanga	pinighqagh(N)^~:(ng)u(N→V)^@~:(i/u)ma(V→V)^[Ptcp.Trns]^[3Sg.3Sg]
aangeghngaata	aange(V)^[Conc.Intr]^[3Pl]
aapsat	?
aataqaaput	aate(V)^~(g)aqe(V→V)^[Ind.Trns]^[1Pl.3Sg]
aflengakuraaqsaghqaaluki	aflengakuraagh(V)^@~fyaghqagh(V→N)^[Sbrd.Trns]^[_.3Pl]
aghqesqughhaq	aghqe(N)^–squghhagh*(N→N)^[Abs.Sg]
aglanqigtutuq	aglagh(V)^@–nqigte(V→V)^[Ind.Intr]^[3Sg]
aklumaghngaamta	akluma(V)^[Conc.Intr]^[1Pl]
akulangani	akula(N)^[Loc.3SgPoss.Sg]
akulangitgun	akula(N)^[Prl.3PlPoss.Sg]
alirugwakegllaget	?^–ghllag(N→N)^[Abs.Pl]
allaaghhiinaat	allaghhiinagh(PTCL)^[Abs.Pl]
allaaghhiinaat	allaghhiinagh(PTCL)^[Abs.Pl]
allaaghhiinaawaqut	allaghhiinagh(PTCL)^~(g)aqe(V→V)^[Ind.Intr]^[3Pl]
allaaghhiinaawaqut	allaghhiinagh(PTCL)^~(g)aqe(V→V)^[Ind.Intr]^[3Pl]
allaaghhiinaghmeng	allaghhiinagh(PTCL)^[Abl_Mod.Sg]
allaaghhiinaghmeng	allaghhiinagh(PTCL)^[Abl_Mod.Sg]
allaaghhiinaq	allaghhiinaq(PTCL)
allaaghlluwhaat	allaaghlluggagh*(N)^[Abs.Pl]
alliighaqaaqukut	allighagh(V)^@~–(g)kaqe(V→V)^[Ind.Intr]^[1Pl]
alliighaqaaqukut	allighagh(V)^@~–(g)kaqe(V→V)^[Ind.Intr]^[1Pl]
alliighighaqukut	allighagh(N)^––igh(N→V)^~(g)aqe(V→V)^[Ind.Intr]^[1Pl]
amsanaam	amsanagh(V)^[Rel.Sg]
aqlaghakegllak	aqlagha(N)^~–ke(N→V)^–ghllag(V→N)^[Abs.Sg]
aqupileghsaghaatkegkek	aqupileghsagh(V)^@~:(u)tke(V→V)^@~–(g)ke(V→N)^[Abs.Du]
army-t	army(N)^[Abs.Pl]
ataataka	ataata(N)^[Abs.1SgPoss.Sg]
ataatama	ataata(N)^[Rel.1SgPoss.Sg]
ataatamaallu	ataata(N)^[Rel.1SgPoss.Sg]^=llu
ataatamaallu	ataata(N)^[Rel.1SgPoss.Sg]^=llu
ataatamta	ataata(N)^[Rel.1PlPoss.Sg]
ataatavut	ataata(N)^[Abs.1PlPoss.Sg]
ataatavutlu	ataata(N)^[Abs.1PlPoss.Sg]^=llu
atkugwi	atkug(N)^[Abs.3SgPoss.Pl]
atkuyaangllaghteghaqiinkut	atkuyaagh(N)^–ngllagh(N→V)^@~:(u)te(V→V)^~(g)aqe(V→V)^[Ind.Trns]^[3Sg.1Pl]
atkuyaangllaghteghaqiinkut	atkuyaagh(N)^–ngllagh(N→V)^@~:(u)te(V→V)^~(g)aqe(V→V)^[Ind.Trns]^[3Sg.1Pl]
avlaawaatam	avlawa(N)^+tagh(N→N)^[Rel.Sg]
avlaawaatam	avlawa(N)^+tagh(N→N)^[Rel.Sg]
avlaawakun	avlawa(N)^[Prl.Sg]
ayugwinnaqepiglluki	ayugite(V)^@~fnaqe(V→V)^?^[Sbrd.Trns]^[_.3Pl]
ayumiqunneghani	ayumiqun(PTCL)^[Ctmp.Intr]^[3Sg]
ayuqeftaak	ayuqe(V)^+(pete)fte(V→V)^[Ind.Trns]^[3Sg.3Du]
boiler-et	boiler(N)^[Abs.Pl]
box-ngan	box(N)^[Rel.3SgPoss.Sg]
by	by(PREP)
can-em	can(N)^[Rel.Sg]
candle-ek	candle(N)^[Abs.Du]
candy-meng	candy(N)^[Abl_Mod.Sg]
cards-engaqelghii	card(N)^[Pl]^e(YUPIKALIZER)^?^~(g)aqe(V→V)^[Ptcp.Intr]^[3Sg]
cards-ngi	card(N)^[Pl]^[Abs.3SgPoss.Pl]
catalog-eni	catalog(N)^[Loc.Sg]
ceiling-efut	ceiling(N)^e(YUPIKALIZER)^[Abs.1PlPoss.Sg]
ceiling-efut	ceiling(N)^e(YUPIKALIZER)^[Abs.1PlPoss.Sg]
Claus-allu	Santa Claus(N)^e(YUPIKALIZER)^=llu
Claus-em	Santa Clause(N)^[Rel.Sg]
coffee	coffee(N)
color-et	color(N)^[Abs.Pl]
compass-esqughhaaklu	compass(N)^e(YUPIKALIZER)^–squghhagh*(N→N)^[Abs.Sg]^=llu
crepe	crepe(N)^[Abs.Sg]
cross-em	cross(N)^[Rel.Sg]
cross-et	cross(N)^[Abs.Pl]
ellngitallu	ellngit(PRO.Abs.3Pl)^=llu
enkaangam	enkaamngam(PTCL)
esghanemteki	esghagh(V)^[Ctmp.Trns]^[1Pl.3Pl]
esleqaqaghput	esleqe(V)^[Ind.Trns]^[1Pl.3Pl]
esneghrugwi	esneghrug(N)^[Abs.3SgPoss.Pl]
esnelaaghusighluteng	esnelaaghute(V)^~:(u)sigh(V→N)^[Sbrd.Intr]^[3Pl]
estaamaneng	estaamat(NUM)^[Abl_Mod.Sg]
family-nga	family(N)^[Abs.3SgPoss.Sg]
feet	foot(N)^[Abs.Pl]
feet-ngnguuq	foot(N)^~:(ng)u(N→V)^[Ind.Intr]^[3Sg]
feet-ngnguuq	foot(N)^~:(ng)u(N→V)^[Ind.Intr]^[3Sg]
gas	gas(N)^[Abs.Sg]
generator-esqughhaak	generator(N)^e(YUPIKALIZER)^–squghhagh*(N→N)^[Abs.Du]
guard-et	guard(N)^[Abs.Pl]
handkerchief-et	handkerchief(N)^[Abs.Pl]
heater-meng	heater(N)^[Abl_Mod.Sg]
igaghrakegtellghan	igagh(V)^@~f–rakegte(V→V)^–llegh(V→N)^[Rel.3SgPoss.Sg]
ightughqennayukaata	ightugh(V)^+qe(V→V)^@~fnayuke(V→V)^[Cond.Intr]^[3Pl]
ightughqennayukaata	ightugh(V)^+qe(V→V)^@~fnayuke(V→V)^[Cond.Intr]^[3Pl]
iimgutangllaannemteggu	imeg(V)^@~:(u)te(V→V)^-ngllagh(V→V)^[Ctmp.Trns]^[1Pl.3Sg]
iimgutangllaannemteggu	imeg(V)^@~:(u)te(V→V)^-ngllagh(V→V)^[Ctmp.Trns]^[1Pl.3Sg]
iimgutfiikughyaqmegtegnegu	imeg(V)^@~:(u)te(V→V)^@~fvike(V→V)^?^[Prl.4DuPoss.Sg]
iimgutkayugwet	imeg(V)^@~:(u)te(V→V)^~-kayug(V→N)^[Abs.Pl]
ilaagaamaamta	ilagagh(V)^@~:(i/u)magh*(V→QUANTQUAL)^[1Pl]
ilaakwaaput	ilakwaagh(N)^[Abs.1PlPoss.Pl]
ingavelqiinaqlu	ingavek(DEM.ADV.All)^–lqiinagh(V→V)^[Abs.Sg]^=llu
ingavelqiinaqlu	ingavek(DEM.ADV.All)^–lqiinagh(V→V)^[Abs.Sg]^=llu
ipegsaasit	ipegsaate(N)^[Abs.3PlPoss.Pl]
ivaghileghtaagaqukut	ivagh(V)^?^~(g)aqe(V→V)^[Ind.Intr]^[1Pl]
iyaqraasiqumaagkenka	iyagh(V)^–qragh(V→V)^~:(u)sigh(V→N)^@~:(i/u)ma(V→N)^[Rel.3SgPoss.Du]
iyaqraasiqumaagkenka	iyagh(V)^–qragh(V→V)^~:(u)sigh(V→N)^@~:(i/u)ma(V→N)^[Rel.3SgPoss.Du]
iyaqughaaqii	iyagh(V)^@qugh(V→V)^~(g)aqe(V→V)^[Ind.Trns]^[3Sg.3Pl]
iyaqughaaqii	iyagh(V)^@qugh(V→V)^~(g)aqe(V→V)^[Ind.Trns]^[3Sg.3Pl]
jacks-etlu	jacks(N)^[Abs.Pl]^=llu
jeans-engit	jeans(N)^e(YUPIKALIZER)^[Abs.3PlPoss.Pl]
kagpagtughaqaghput	kagpag(V)^+tugh(V→V)^~(g)aqe(V→V)^[Ind.Trns]^[1Pl.3Sg]
kanaghfikughaqaput	kanaghte(V)^@~fvike(V→V)^?^~(g)aqe(V→V)^[Ind.Trns]^[1Pl.3Sg]
kanaghfikumakanginkut	kanaghte(V)^@~fvike(V→V)^@~:(i/u)ma(V→V)^[Ptcp.Trns]^[3Sg.1Pl]
kaviighsiighumaqelghiillu	kaviigh(N)^+siigh(N→V)^@~:(i/u)ma(V→V)^~(g)aqe(V→V)^@–lghii(V→N)^[Abs.Sg]^=llu
kerosene	kerosene(N)^[Abs.Sg]
kinghaagaghluteng	kinegh(V)^?^[Sbrd.Intr]^[3Pl]
kumaghsugllagngaamteki	kumaghugh(V)^–ghllag(V→V)^[Conc.Trns]^[1Pl.3Pl]
kumaghsugllagngaamteki	kumaghugh(V)^–ghllag(V→V)^[Conc.Trns]^[1Pl.3Pl]
Kuusmelleghput	Kuusme(N)^–llegh(V→N)^[Abs.1PlPoss.Sg]
Kuusmenaqem	Kuusme(N)^@~fnaqe(V→N)^[Rel.Sg]
Kuusmesugnighllutek	Kuusme(N)^+sugnite(V→V)^[Sbrd.Intr]^[4Du]
Kuusmesugnighllutek	Kuusme(N)^+sugnite(V→V)^[Sbrd.Intr]^[4Du]
Kuusmesugnightaaqaa	Kuusme(N)^+sugnite(V→V)^~(g)aqe(V→V)^[Ind.Trns]^[3Sg.3Sg]
Kuusmesugnightaaqaa	Kuusme(N)^+sugnite(V→V)^~(g)aqe(V→V)^[Ind.Trns]^[3Sg.3Sg]
Kuusmeyaq	Kuusmeyagh(V)^[Abs.Sg]
lamp-pem	lamp(N)^[Rel.Sg]
legreyugwem	legre(V)^@~fyug(V→V)^[Rel.Sg]
llilaghtughaaput	llilagh(V)^+tugh(V→V)^[Ind.Trns]^[1Pl.3Sg]
makequnnemta	makete(V)^@qugh(V→V)^[Ctmp.Intr]^[1Pl]
makequnnemta	makete(V)^@qugh(V→V)^[Ctmp.Intr]^[1Pl]
mattress-em	mattress(N)^[Abs.Sg]
mattress-nganeng	mattress(N)^[Abl_Mod.3SgPoss.Sg]
meghnum	megh(N)^[All.Sg]
mekesqughhaayaghtuq	meke(N)^–squghhagh*(N→N)^@~fyagh(N→V)^[Ind.Intr]^[3Sg]
melqighaghmeng	melqiighagh(N)^[Abl_Mod.Sg]
melqighaghmeng	melqiighagh(N)^[Abl_Mod.Sg]
mesunat	mesuuna(N)^[Abs.Sg]
mission	mission(N)^[Abs.Sg]
mission-em	mission(N)^[Rel.Sg]
muff-emeng	muff(N)^e(YUPIKALIZER)^[Abl_Mod.Sg]
naagu	na(WH)^[Intrg.Trns]^[2Pl.3Sg]
naagu	na(WH)^[Intrg.Trns]^[2Pl.3Sg]
naghaghutet	naghaagh(V)^@~:(u)te(V→N)^[Abs.Pl]
naligkenka	naligh(WH)^[Rel.3SgPoss.Du]
naliighhiinaghput	naligh(WH)^~:(ng)inagh*(N→N)^[Abs.1PlPoss.Pl]
naliighhiinaghput	naligh(WH)^~:(ng)inagh*(N→N)^[Abs.1PlPoss.Pl]
nasaperaaghitlu	nasaperagh(N)^[Abs.3PlPoss.Pl]^=llu
nasaperaaghitlu	nasaperagh(N)^[Abs.3PlPoss.Pl]^=llu
national	national(ADJ)
needle-ngi	needle(N)^[Abs.3SgPoss.Sg]
nunaatughqwaagaa	?
nusugraghteghaqaput	nusug(V)^?^~(g)aqe(V→V)^[Ind.Trns]^[1Pl.3Pl]
nutaaghameng	nutaghagh(N)^[Abl_Mod.Sg]
nutaghaghllugwaaqut	nutaghagh(N)^+llug(N→N)^~:(ng)u(N→V)^~(g)aqe(V→V)^[Ind.Intr]^[3Pl]
nutemkaghtameng	nutem(PTCL)^+kaghtagh(DEM→N)^[Abl_Mod.Sg]
nuugtesnemteki	nuug(V)^+(te)ste(CmpdVbl)^[Ctmp.Trns]^[1Pl.3Pl]
ornament-et	ornament(N)^[Abs.Pl]
paper-meng	paper(N)^[Abl_Mod.Sg]
petugteghumiita	petugutagh(V)^?
pikengluteng	pikenge(V)^[Sbrd.Intr]^[3Pl]
pikengyalghiikut	pikenge(V)^[PtcpObl.Intr]^[1Pl]
pine	pine(ADJ)
pinighyuugtestellgha	pinigh(V)^@~fyug(V→V)^+(te)ste(CmpdVbl)^–llegh(V→N)^[Abs.3SgPoss.Sg]
piraamsineghllak	piraamsi(V)^@~f–negh(V→N)^–ghllag(N→N)^[Abs.Sg]
piyaanneqegsaataqut	piyaa(V)^@–nqegsagh(V→V)^@~:(u)te(V→V)^~(g)aqe(V→V)^[Ind.Intr]^[3Pl]
praasentaa	praasentaa(V)^[Abs.Sg]
praasentaa	praasentaa(V)^[Abs.Sg]
praasentaaqanka	praasentaa(V)^~(g)aqe(V→V)^[Ind.Trns]^[1Sg.3Pl]
praasentaasiput	praasentaasigh(N)^[Abs.1PlPoss.Pl]
praasentaasiq	praasentaasigh(N)^[Abs.Sg]
praasentaasiwaqut	praasentaasigh(N)^~(g)aqe(V→V)^[Ind.Intr]^[3Sg]
praasentaasiwaqut	praasentaasigh(N)^~(g)aqe(V→V)^[Ind.Intr]^[3Sg]
praasentalaghaaqaput	praasenta(V)^~f–laghate(V→V)^~(g)aqe(V→V)^[Ind.Trns]^[1Pl.3Sg]
praasentalaghaaqaput	praasenta(V)^~f–laghate(V→V)^~(g)aqe(V→V)^[Ind.Trns]^[1Pl.3Sg]
praasentasighqiitneng	praasentasigh(N)^?^[Abl_Mod.Pl]
praasentasimeng	praasentaasigh(N)^[Abl_Mod.Sg]
praasentasimun	praasentaasigh(N)^[All.Sg]
praasentasiput	praasentaasigh(N)^[Abs.1PlPoss.Pl]
praasentasiqneghmeng	praasentaasigh(N)^@~f–negh(V→N)^[Abl_Mod.Sg]
praasentasit	praasentaasigh(N)^[Abs.Pl]
praasentataqukut	praasentaa(V)^~(g)aqe(V→V)^[Ind.Intr]^[1Pl]
prasentaasit	praasentaasigh(N)^[Abs.Pl]
program-eneghmeng	program(V)^e(YUPIKALIZER)^@~f–negh(V→N)^[Abl_Mod.Sg]
qaamggunginaq	qamagunginaq(PTCL)
qaamngaamta	qaamna(DEM.PRO.Abs.Sg)^~fnga(POS→STATIVE)^[1Pl]
qaanngwaateng	qaanngwaagheg(N)^[Abs.Pl]
qafsin'gulluku	qafsineg(WH)^~:(ng)u(N→V)^[Sbrd.Trns]^[_.3Sg]
qagaavek	qagavek(DEM.ADV.All)
qamanlluki	qamani(DEM.ADV.Loc)^[Sbrd.Trns]^[_.3Pl]
qaspiqunneghilnguut	qaspighte(V)^@–nghite(V→V)^@ngugh(V→N)^[Abs.Pl]
